batch,status,termination,parameter,side
25026,ok,optimal,mu0,minus
25086,ok,optimal,mu0,minus
25150,ok,optimal,mu0,minus
25170,ok,optimal,mu0,minus
25026,ok,optimal,mu0,plus
25086,ok,optimal,mu0,plus
25150,ok,optimal,mu0,plus
25170,ok,optimal,mu0,plus
25026,ok,optimal,qN,minus
25086,ok,optimal,qN,minus
25150,ok,optimal,qN,minus
25170,ok,optimal,qN,minus
25026,ok,optimal,qN,plus
25086,ok,optimal,qN,plus
25150,ok,optimal,qN,plus
25170,ok,optimal,qN,plus
25026,ok,optimal,betaG0,minus
25086,ok,optimal,betaG0,minus
25150,ok,optimal,betaG0,minus
25170,ok,optimal,betaG0,minus
25026,ok,optimal,betaG0,plus
25086,ok,optimal,betaG0,plus
25150,ok,optimal,betaG0,plus
25170,ok,optimal,betaG0,plus
25026,ok,optimal,betaF0,minus
25086,ok,optimal,betaF0,minus
25150,ok,optimal,betaF0,minus
25170,ok,optimal,betaF0,minus
25026,ok,optimal,betaF0,plus
25086,ok,optimal,betaF0,plus
25150,ok,optimal,betaF0,plus
25170,ok,optimal,betaF0,plus
25026,ok,optimal,qEG,minus
25086,ok,optimal,qEG,minus
25150,ok,optimal,qEG,minus
25170,ok,optimal,qEG,minus
25026,ok,optimal,qEG,plus
25086,ok,optimal,qEG,plus
25150,ok,optimal,qEG,plus
25170,ok,optimal,qEG,plus
25026,ok,optimal,qEF,minus
25086,ok,optimal,qEF,minus
25150,ok,optimal,qEF,minus
25170,ok,optimal,qEF,minus
25026,ok,optimal,qEF,plus
25086,ok,optimal,qEF,plus
25150,ok,optimal,qEF,plus
25170,ok,optimal,qEF,plus
25026,ok,optimal,qXG,minus
25086,ok,optimal,qXG,minus
25150,ok,optimal,qXG,minus
25170,ok,optimal,qXG,minus
25026,ok,optimal,qXG,plus
25086,ok,optimal,qXG,plus
25150,ok,optimal,qXG,plus
25170,ok,optimal,qXG,plus
25026,ok,optimal,qXF,minus
25086,ok,optimal,qXF,minus
25150,ok,optimal,qXF,minus
25170,ok,optimal,qXF,minus
25026,ok,optimal,qXF,plus
25086,ok,optimal,qXF,plus
25150,ok,optimal,qXF,plus
25170,ok,optimal,qXF,plus
25026,ok,optimal,iG,minus
25086,ok,optimal,iG,minus
25150,ok,optimal,iG,minus
25170,ok,optimal,iG,minus
25026,ok,optimal,iG,plus
25086,ok,optimal,iG,plus
25150,ok,optimal,iG,plus
25170,ok,optimal,iG,plus
