,polished_profile_theta_hat
mu0,0.05
betaG0,1.847467123760221
betaF0,0.9364635953678605
Kn0,0.01
Kg0,0.01
Kf0,0.01
Kig0,59.398960671896845
Kie0,10.0
Kd0,0.0010158829615960667
Yxn,6.0386171748558795
Yxg,10.0
Yxf,0.1
Yeg,0.8365607531552841
Yef,0.5832628920919407
