familia,parameter,value,lower_bound,upper_bound,classification,source,std_log_approx,approx_95_multiplier,active_bound
core_regularizado_theta,mu0,0.155377808467777,,,seleccionado_plus_qx_iG_logL2_10,fit_strategy_analysis/plus_qx_iG_logL2_10_theta.csv,,,
core_regularizado_theta,sN,18.0,,,seleccionado_plus_qx_iG_logL2_10,fit_strategy_analysis/plus_qx_iG_logL2_10_theta.csv,,,
core_regularizado_theta,qN,0.0133101185299815,,,seleccionado_plus_qx_iG_logL2_10,fit_strategy_analysis/plus_qx_iG_logL2_10_theta.csv,,,
core_regularizado_theta,qXG,0.0755014543706534,,,seleccionado_plus_qx_iG_logL2_10,fit_strategy_analysis/plus_qx_iG_logL2_10_theta.csv,,,
core_regularizado_theta,qXF,0.0916032749352908,,,seleccionado_plus_qx_iG_logL2_10,fit_strategy_analysis/plus_qx_iG_logL2_10_theta.csv,,,
core_regularizado_theta,betaG0,0.3995798062665501,,,seleccionado_plus_qx_iG_logL2_10,fit_strategy_analysis/plus_qx_iG_logL2_10_theta.csv,,,
core_regularizado_theta,sG,0.03,,,seleccionado_plus_qx_iG_logL2_10,fit_strategy_analysis/plus_qx_iG_logL2_10_theta.csv,,,
core_regularizado_theta,betaF0,0.2889247532908035,,,seleccionado_plus_qx_iG_logL2_10,fit_strategy_analysis/plus_qx_iG_logL2_10_theta.csv,,,
core_regularizado_theta,sF,0.03,,,seleccionado_plus_qx_iG_logL2_10,fit_strategy_analysis/plus_qx_iG_logL2_10_theta.csv,,,
core_regularizado_theta,qEG,0.5230426651395569,,,seleccionado_plus_qx_iG_logL2_10,fit_strategy_analysis/plus_qx_iG_logL2_10_theta.csv,,,
core_regularizado_theta,qEF,0.5200605577299623,,,seleccionado_plus_qx_iG_logL2_10,fit_strategy_analysis/plus_qx_iG_logL2_10_theta.csv,,,
core_regularizado_theta,iG,0.0201896772309379,,,seleccionado_plus_qx_iG_logL2_10,fit_strategy_analysis/plus_qx_iG_logL2_10_theta.csv,,,
core_regularizado_theta,iE,0.025,,,seleccionado_plus_qx_iG_logL2_10,fit_strategy_analysis/plus_qx_iG_logL2_10_theta.csv,,,
core_regularizado_theta,Kd0,0.00044,,,seleccionado_plus_qx_iG_logL2_10,fit_strategy_analysis/plus_qx_iG_logL2_10_theta.csv,,,
core_regularizado_theta,m0,0.01,,,seleccionado_plus_qx_iG_logL2_10,fit_strategy_analysis/plus_qx_iG_logL2_10_theta.csv,,,
core_regularizado_physical,mu0,0.155377808467777,0.05,1.0,valor_fisico_retrotransformado,fit_strategy_analysis/plus_qx_iG_logL2_10_physical.csv,,,
core_regularizado_physical,betaG0,0.3995798062665501,0.1,10.0,valor_fisico_retrotransformado,fit_strategy_analysis/plus_qx_iG_logL2_10_physical.csv,,,
core_regularizado_physical,betaF0,0.2889247532908035,0.1,10.0,valor_fisico_retrotransformado,fit_strategy_analysis/plus_qx_iG_logL2_10_physical.csv,,,
core_regularizado_physical,Kn0,0.008632100470432,0.01,0.1,valor_fisico_retrotransformado,fit_strategy_analysis/plus_qx_iG_logL2_10_physical.csv,,,
core_regularizado_physical,Kg0,13.31932687555167,0.01,10.0,valor_fisico_retrotransformado,fit_strategy_analysis/plus_qx_iG_logL2_10_physical.csv,,,
