tank,policy,capture_interval,mix_label,start_local,end_local,capture_train,nozzle,taken,deviation_notes
TK33,anchor_18C,1,MIX_01,2026-07-20T15:00:00-04:00,2026-07-21T17:00:00-04:00,TRAIN_33,NOZZLE_33,False,
TK33,anchor_18C,2,MIX_02,2026-07-21T17:00:00-04:00,2026-07-22T09:00:00-04:00,TRAIN_33,NOZZLE_33,False,
TK33,anchor_18C,3,MIX_03,2026-07-22T09:00:00-04:00,2026-07-22T17:00:00-04:00,TRAIN_33,NOZZLE_33,False,
TK33,anchor_18C,4,MIX_04,2026-07-22T17:00:00-04:00,2026-07-23T09:00:00-04:00,TRAIN_33,NOZZLE_33,False,
TK33,anchor_18C,5,MIX_05,2026-07-23T09:00:00-04:00,2026-07-23T17:00:00-04:00,TRAIN_33,NOZZLE_33,False,
TK33,anchor_18C,6,MIX_06,2026-07-23T17:00:00-04:00,2026-07-24T09:00:00-04:00,TRAIN_33,NOZZLE_33,False,
TK33,anchor_18C,7,MIX_07,2026-07-24T09:00:00-04:00,2026-07-24T17:00:00-04:00,TRAIN_33,NOZZLE_33,False,
TK33,anchor_18C,8,MIX_08,2026-07-24T17:00:00-04:00,2026-07-27T09:00:00-04:00,TRAIN_33,NOZZLE_33,False,
TK33,anchor_18C,9,MIX_09,2026-07-27T09:00:00-04:00,2026-07-27T17:00:00-04:00,TRAIN_33,NOZZLE_33,False,
TK31,candidate_A,1,MIX_01,2026-07-20T15:00:00-04:00,2026-07-21T09:00:00-04:00,TRAIN_31,NOZZLE_31,False,
TK31,candidate_A,2,MIX_02,2026-07-21T09:00:00-04:00,2026-07-21T13:00:00-04:00,TRAIN_31,NOZZLE_31,False,
TK31,candidate_A,3,MIX_03,2026-07-21T13:00:00-04:00,2026-07-21T17:00:00-04:00,TRAIN_31,NOZZLE_31,False,
TK31,candidate_A,4,MIX_04,2026-07-21T17:00:00-04:00,2026-07-22T09:00:00-04:00,TRAIN_31,NOZZLE_31,False,
TK31,candidate_A,5,MIX_05,2026-07-22T09:00:00-04:00,2026-07-22T17:00:00-04:00,TRAIN_31,NOZZLE_31,False,
TK31,candidate_A,6,MIX_06,2026-07-22T17:00:00-04:00,2026-07-23T09:00:00-04:00,TRAIN_31,NOZZLE_31,False,
TK31,candidate_A,7,MIX_07,2026-07-23T09:00:00-04:00,2026-07-23T17:00:00-04:00,TRAIN_31,NOZZLE_31,False,
TK31,candidate_A,8,MIX_08,2026-07-23T17:00:00-04:00,2026-07-24T17:00:00-04:00,TRAIN_31,NOZZLE_31,False,
TK31,candidate_A,9,MIX_09,2026-07-24T17:00:00-04:00,2026-07-27T09:00:00-04:00,TRAIN_31,NOZZLE_31,False,
TK32,candidate_B,1,MIX_01,2026-07-20T15:00:00-04:00,2026-07-21T09:00:00-04:00,TRAIN_32,NOZZLE_32,False,
TK32,candidate_B,2,MIX_02,2026-07-21T09:00:00-04:00,2026-07-21T13:00:00-04:00,TRAIN_32,NOZZLE_32,False,
TK32,candidate_B,3,MIX_03,2026-07-21T13:00:00-04:00,2026-07-21T17:00:00-04:00,TRAIN_32,NOZZLE_32,False,
TK32,candidate_B,4,MIX_04,2026-07-21T17:00:00-04:00,2026-07-22T09:00:00-04:00,TRAIN_32,NOZZLE_32,False,
TK32,candidate_B,5,MIX_05,2026-07-22T09:00:00-04:00,2026-07-22T17:00:00-04:00,TRAIN_32,NOZZLE_32,False,
TK32,candidate_B,6,MIX_06,2026-07-22T17:00:00-04:00,2026-07-23T09:00:00-04:00,TRAIN_32,NOZZLE_32,False,
TK32,candidate_B,7,MIX_07,2026-07-23T09:00:00-04:00,2026-07-23T17:00:00-04:00,TRAIN_32,NOZZLE_32,False,
TK32,candidate_B,8,MIX_08,2026-07-23T17:00:00-04:00,2026-07-24T17:00:00-04:00,TRAIN_32,NOZZLE_32,False,
TK32,candidate_B,9,MIX_09,2026-07-24T17:00:00-04:00,2026-07-27T09:00:00-04:00,TRAIN_32,NOZZLE_32,False,
