restart,robust_score,median,q10,strategy,dose_design,watermark,candidate_only_not_for_physical_execution
0,21.415263247658903,22.911467682335275,16.92664994362978,II_diagonal_1,N80,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
1,21.531906237630484,23.047662233836604,16.984638249012118,II_diagonal_1,N80,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
2,21.415263247658903,22.911467682335275,16.92664994362978,II_diagonal_1,N80,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
0,21.50190465296916,23.016017851971768,16.959565055961328,II_diagonal_1,N76_historical_anchor,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
1,21.50190465296916,23.016017851971768,16.959565055961328,II_diagonal_1,N76_historical_anchor,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
2,21.50190465296916,23.016017851971768,16.959565055961328,II_diagonal_1,N76_historical_anchor,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
0,21.501591042832,23.01596888135408,16.95845752726576,II_diagonal_1,N76_all_conservative,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
1,21.501591042832,23.01596888135408,16.95845752726576,II_diagonal_1,N76_all_conservative,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
2,21.501591042832,23.01596888135408,16.95845752726576,II_diagonal_1,N76_all_conservative,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
0,21.346897316479748,22.83490024475655,16.882888531649346,III_diagonal_2,N80,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
1,21.346897316479748,22.83490024475655,16.882888531649346,III_diagonal_2,N80,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
2,21.346897316479748,22.83490024475655,16.882888531649346,III_diagonal_2,N80,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
0,21.30925011263343,22.794897817424935,16.85230699825891,III_diagonal_2,N76_historical_anchor,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
1,21.30925011263343,22.794897817424935,16.85230699825891,III_diagonal_2,N76_historical_anchor,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
2,21.30925011263343,22.794897817424935,16.85230699825891,III_diagonal_2,N76_historical_anchor,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
0,21.30880657368713,22.79470857596964,16.851100566839587,III_diagonal_2,N76_all_conservative,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
1,21.30880657368713,22.79470857596964,16.851100566839587,III_diagonal_2,N76_all_conservative,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
2,21.30880657368713,22.79470857596964,16.851100566839587,III_diagonal_2,N76_all_conservative,COMPUTATIONAL COVERAGE CANDIDATE — NOT AUTHORIZED FOR PHYSICAL EXECUTION,True
