experiment_id,source_member,total_source_rows,flow_rows_in_sampling_window,same_second_groups_before_sentinel_filter,same_second_repetitions_absorbed_before_sentinel_filter,raw_2_621_global,valid_raw_rows_after_sentinel_filter_in_window,consolidated_seconds_after_sentinel_filter,repetitions_absorbed_after_sentinel_filter,sentinel_only_seconds_removed,invalid_intermediate_zero_seconds,valid_observed_edge_zero_seconds,postprocess_observed_seconds,artificial_initial_zero_seconds,artificial_final_zero_seconds,first_flow_timestamp,last_flow_timestamp,modbus_events,co2_model_include,co2_model_exclusion_reason
26134,lotes1a3/Lote_1_25_03_26_1600/Lote_1_25_03_26_1600_26134.csv,530317,512918,459862,53056,0,512918,459862,53056,0,88805,15079,0,10273,0,2026-03-25 18:51:13,2026-04-02 08:00:00,0,False,owner_confirmed_poor_signal_lot1
26135,lotes1a3/Lote_1_25_03_26_1600/Lote_1_25_03_26_1600_26135.csv,530316,512918,457606,55312,0,512918,457606,55312,0,61292,15638,0,10273,0,2026-03-25 18:51:13,2026-04-02 08:00:00,0,False,owner_confirmed_poor_signal_lot1
26136,lotes1a3/Lote_1_25_03_26_1600/Lote_1_25_03_26_1600_26136.csv,530317,512917,473198,39719,214,512703,472991,39712,207,143794,14865,0,10273,0,2026-03-25 18:51:13,2026-04-02 08:00:00,1,False,owner_confirmed_poor_signal_lot1
26157,lotes1a3/Lote2_06_04_2026_1500/Lote2_06_04_2026_1500_26157.csv,681381,539364,479535,59829,20,539363,479534,59829,1,32966,1568,41347,8801,2,2026-04-06 15:26:41,2026-04-14 14:59:58,0,True,
26158,lotes1a3/Lote2_06_04_2026_1500/Lote2_06_04_2026_1500_26158.csv,681381,539364,478455,60909,370,538994,478114,60880,341,44172,1727,42394,8801,1,2026-04-06 15:26:41,2026-04-14 14:59:59,0,True,
26159,lotes1a3/Lote2_06_04_2026_1500/Lote2_06_04_2026_1500_26159.csv,681381,576974,519335,57639,366,576806,519191,57615,144,27509,10318,0,8801,1,2026-04-06 15:26:41,2026-04-15 07:59:59,0,True,
26210,lotes1a3/Lote3_17_04_2026_1600/LOTE3_17_04_2026_1600_26210.csv,534665,519494,464078,55416,527,518967,463622,55345,456,23067,3743,35189,9829,2,2026-04-17 18:43:49,2026-04-25 10:59:58,0,True,
26211,lotes1a3/Lote3_17_04_2026_1600/LOTE3_17_04_2026_1600_26211.csv,534664,519494,462636,56858,2333,517161,460536,56625,2100,47966,4937,0,9829,1,2026-04-17 18:43:49,2026-04-25 10:59:59,0,True,
26212,lotes1a3/Lote3_17_04_2026_1600/LOTE3_17_04_2026_1600_26212.csv,534665,519494,477339,42155,140,519354,477206,42148,133,31387,4865,34516,9829,2,2026-04-17 18:43:49,2026-04-25 10:59:58,0,True,
