,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Kd0,Yxn,Yxg,Yxf,Yeg,Yef,m0
mu0,0.4192700755686447,0.019069101661595783,0.011972696041797392,-0.03529720192514319,-0.0031867611103333785,-0.0019069869989252982,0.004458518345242655,0.012882359306466733,1.267298321770646e-14,0.19886403418814202,-0.0017470233673539226,-0.0013307589651355182,-0.019901516321412238,-0.011681046516410295,0.0010277478962022707
betaG0,0.019069101661595783,0.043737358905145414,0.013814831298636625,-0.0017574812427532164,-0.007933312065464862,-0.0025399490140122637,0.0039406121508633925,0.024713725370132625,-1.3385910698061614e-15,0.049444495555216926,-0.0033650806255550595,-0.0009222294637544497,-0.043218242618425474,-0.011508319540010546,0.0014897551781711364
betaF0,0.011972696041797392,0.013814831298636625,0.044138127624286025,-0.0011238218221050953,-0.002976103897377465,-0.007792956091471229,0.014103565759032781,0.02825098441231238,-3.1302953657812666e-15,0.054472301458566796,-0.0010934204927882398,-0.0035142519120916595,-0.013242965796907173,-0.03896057881868043,0.002681885003967941
Kn0,-0.03529720192514319,-0.0017574812427532164,-0.0011238218221050953,0.0035095558219202547,0.00029644156168872043,0.00017843327523351562,-0.00041780873556613934,-0.0012013471101963295,-1.4624432635351906e-15,-0.025201326905658874,0.00016239644520304954,0.00012467830113658702,0.0018361325557129883,0.0010986425645930326,-9.583201560868852e-05
Kg0,-0.0031867611103333785,-0.007933312065464862,-0.002976103897377465,0.00029644156168872043,0.0015225625963157076,0.0005627929662585503,-0.0008185824988922112,-0.004818131198383106,3.4692173527045525e-16,-0.00953561788100336,0.0005720734143850848,0.00018369018318929628,0.007677865453079676,0.0024017240649175093,-0.0002931251975289607
Kf0,-0.0019069869989252982,-0.0025399490140122637,-0.007792956091471229,0.00017843327523351562,0.0005627929662585503,0.0015008343243455896,-0.002258960176854814,-0.005130217305279236,1.7505210417998135e-15,-0.009690349645593772,0.00017761683564303848,0.0005247337967522323,0.0020917815482734228,0.006367019938586664,-0.0004585786211204051
Kig0,0.004458518345242655,0.0039406121508633925,0.014103565759032781,-0.00041780873556613934,-0.0008185824988922112,-0.002258960176854814,0.005165047276580168,0.008438615124547728,-8.702803329919852e-16,0.016918150786949193,-0.0003543662001983355,-0.0013961442571397056,-0.004186509887868162,-0.013332168548353993,0.0008598744150913187
Kie0,0.012882359306466733,0.024713725370132625,0.02825098441231238,-0.0012013471101963295,-0.004818131198383106,-0.005130217305279236,0.008438615124547728,0.024929552291048113,-2.9299281605236895e-15,0.048120820320561815,-0.0018639246379056305,-0.0020114192499128035,-0.024160375151233576,-0.024366593749655784,0.0019922434722094715
Kd0,1.267298321770646e-14,-1.3385910698061614e-15,-3.1302953657812666e-15,-1.4624432635351906e-15,3.4692173527045525e-16,1.7505210417998135e-15,-8.702803329919852e-16,-2.9299281605236895e-15,3.976981952667155e-23,2.2108775255964146e-14,-3.831334124458775e-15,-3.744384851104372e-15,-7.425221585294156e-14,-7.960611276853785e-14,7.503384294799257e-15
Yxn,0.19886403418814202,0.049444495555216926,0.054472301458566796,-0.025201326905658874,-0.00953561788100336,-0.009690349645593772,0.016918150786949193,0.048120820320561815,2.2108775255964146e-14,3.8585998565857897,-0.0042903609208677,-0.004655377887805123,-0.05744110615772638,-0.055708429077846615,0.004618059236496501
Yxg,-0.0017470233673539226,-0.0033650806255550595,-0.0010934204927882398,0.00016239644520304954,0.0005720734143850848,0.00017761683564303848,-0.0003543662001983355,-0.0018639246379056305,-3.831334124458775e-15,-0.0042903609208677,0.000467808929135004,0.0002597397274383981,0.006350485418865478,0.0035998794883016906,-0.00036159371250789357
Yxf,-0.0013307589651355182,-0.0009222294637544497,-0.0035142519120916595,0.00012467830113658702,0.00018369018318929628,0.0005247337967522323,-0.0013961442571397056,-0.0020114192499128035,-3.744384851104372e-15,-0.004655377887805123,0.0002597397274383981,0.0005815611170086447,0.0038897258541310555,0.005975949909329845,-0.00045107268663357455
Yeg,-0.019901516321412238,-0.043218242618425474,-0.013242965796907173,0.0018361325557129883,0.007677865453079676,0.0020917815482734228,-0.004186509887868162,-0.024160375151233576,-7.425221585294156e-14,-0.05744110615772638,0.006350485418865478,0.0038897258541310555,0.09412258664122711,0.058147562066523314,-0.005790170613570544
Yef,-0.011681046516410295,-0.011508319540010546,-0.03896057881868043,0.0010986425645930326,0.0024017240649175093,0.006367019938586664,-0.013332168548353993,-0.024366593749655784,-7.960611276853785e-14,-0.055708429077846615,0.0035998794883016906,0.005975949909329845,0.058147562066523314,0.07960517702619577,-0.006482709730169524
m0,0.0010277478962022707,0.0014897551781711364,0.002681885003967941,-9.583201560868852e-05,-0.0002931251975289607,-0.0004585786211204051,0.0008598744150913187,0.0019922434722094715,7.503384294799257e-15,0.004618059236496501,-0.00036159371250789357,-0.00045107268663357455,-0.005790170613570544,-0.006482709730169524,0.0005625775084750263
