,plus_qx_iG_unregularized
mu0,0.150517461172223
sN,18.0
qN,0.013003823103841393
qXG,0.005
qXF,0.005
betaG0,0.395069962840809
sG,0.03
betaF0,0.2872718566560797
sF,0.03
qEG,0.539325344642944
qEF,0.517296867156859
iG,0.017410091541762523
iE,0.025
Kd0,0.00044
m0,0.01
