Temperatura_operacional_columna_Temperatura,Adicion,n_cubadas,cubadas,t_max_h_mean,n_muestreos_mean,YAN_inicial_mean,ETANOL_final_mean,GLYCEROL_final_mean
15,1,1,MS007,213.0,9.0,287.0,0.0,0.34
15,3,1,MS015,213.0,8.0,286.0,0.0,0.22
15,4,1,MS008,213.0,9.0,285.0,0.0,0.38
19,1,1,MS010,213.5,9.0,271.0,0.0,0.43
19,3,2,MS013;MS014,213.0,8.0,269.0,0.0,0.24
19,4,1,MS011,213.5,9.0,279.0,0.0,0.8
23,1,1,MS009,213.0,9.0,291.0,0.0,0.38
23,3,1,MS016,208.0,8.0,252.0,0.0,0.08
23,4,1,MS012,213.5,9.0,274.0,0.0,0.66
